area,sub_area,project,status,url,coordinates,developer,cost_consultant,architectural_consultant,engineering_consultant,interior_designer,contractor,piling_contractor,mep_consultant,hotel_operator,project_manager,owner,financier,location_type,area_propsearch,phase,also_known_as,floors,building_type,total_units,floors_below_ground,height,unit_types,date_launched,estimated_handover_date,revised_estimated_handover_date,construction_started,caption,photo_url
Dubai Marina,Dubai Marina,Fifty Two Forty Two,Under development,https://propsearch.ae/dubai/fifty-two-forty-two,"25°4 16.4""N 55°7 31""E",Emaar Properties,Gleeds,Dewan Architects & Engineers,Ramboll Engineers,RSP Architects Planners & Engineers,Shapoorji Pallonji,International Foundation Group,Nottingham Mechanical & Electrical Consulting,,,,,Multi-building complex,Dubai Marina,Under development,52|42,,,,,,,April 2016,September 2020,,,update June 2021,https://static.propsearch.ae/dubai-locations/fifty-two-forty-two-28843_xl.jpg
Dubai Marina,Jumeirah Beach Residence,Corinthia Hotel & Residences at Meydan Beach Dubai,Under development,https://propsearch.ae/dubai/corinthia-hotel-residences-at-meydan-beach-dubai,"25°4 53.1""N 55°8 9.6""E",Meydan Group,Turner & Townsend,AE7,,,Fibrex Contracting,Dutch Foundation Co.,,Corinthia Hotels,Aecom,,,Mixed-use building,Jumeirah Beach Residence,Under development,,56,Skyscraper,260,,,,Q1 2016,Q1 2019,2021,,update December 2020,https://static.propsearch.ae/dubai-locations/corinthia-hotel-residences-at-meydan-beach-dubai-26223_xl.jpg
Dubai Marina,Dubai Marina,Ciel Tower,Under development,https://propsearch.ae/dubai/ciel-tower,"25°5 14.7""N 55°8 40.7""E",The First Group,Hepher Quantity Surveying,Norr Group Consultants International Ltd,,,China Railway 18th Bureau Group,Zetas Zamin Teknolojisi,,,,Immo Prestige Holdings Limited,,Mixed-use building,Dubai Marina,Under development,,82,Supertall skyscraper,"1,042",1,"365 metres (1,198 feet)",,2016,2023,,May 2016,update July 2021,https://static.propsearch.ae/dubai-locations/ciel-tower_BzR6W_xl.jpg
Dubai Marina,Dubai Marina,LIV Marina Tower,Under development,https://propsearch.ae/dubai/liv-marina-tower,"25°5 5.6""N 55°8 40.1""E",LIV Real Estate Development,,,,,,Bauer International,,,,,,Residential building,Dubai Marina,Under development,,,,,,,,,,,June 2021,update July 2021,https://static.propsearch.ae/dubai-locations/liv-marina-tower_Okxem_xl.jpg
Dubai Marina,Jumeirah Beach Residence,La Vie,Under development,https://propsearch.ae/dubai/la-vie,"25°4 46.6""N 55°8 2.1""E",Dubai Properties Group,,Next Engineering Consultants,WME Consultants,,Al Sahel Contracting,,,,North 25,,,Residential building,Jumeirah Beach Residence,Under development,,37,Skyscraper,269,1,,102 one-bedroom apartments104 two-bedroom apartments39 three-bedroom apartments20 four-bedroom apartments4 penthouses,October 2019,,,,update July 2021,https://static.propsearch.ae/dubai-locations/la-vie_pwInr_xl.jpg
Dubai Marina,Dubai Marina,Safeer Tower Marina,Under development,https://propsearch.ae/dubai/safeer-tower-marina,"25°4 42.9""N 55°8 30""E",Al Seeb Real Estate Development,,National Engineering Bureau,,,Rose City Contracting LLC,,,,,,,Residential building,Dubai Marina,Under development,,25,Skyscraper,,,,,Q3 2017,,,,update December 2020,https://static.propsearch.ae/dubai-locations/safeer-tower-marina-26206_xl.jpg
Dubai Marina,Dubai Marina,Stella Maris Tower,Under development,https://propsearch.ae/dubai/stella-maris-tower,"25°4 12.3""N 55°7 57.1""E",Scope Investment,Omnium International,LACASA Architects & Engineering Consultants,,,General Construction Company,International Foundation Group,Prime Star,,Mace,,,Residential building,Dubai Marina,Under development,,53,Skyscraper,313,6,,One-bedroom apartmentsTwo-bedroom apartmentsThree-bedroom apartmentsFour-bedroom apartmentsPenthousesVillas,,Q2 2022,,2015,update June 2021,https://static.propsearch.ae/dubai-locations/stella-maris-tower_JfbDs_xl.jpg
Dubai Marina,Dubai Marina,Untitled Plot 3920481,Under development,https://propsearch.ae/dubai/untitled-plot-3920481,"25°4 40.8""N 55°8 28.1""E",,,DXB Design Studio,,,Modern Executive Systems Contracting,,,,,,Dubai Islamic Bank,Residential building,Dubai Marina,Under development,,25,Skyscraper,,,,,Q4 2018,,,Q4 2018,update January 2021,https://static.propsearch.ae/dubai-locations/untitled-plot-3920481-26880_xl.jpg
Dubai Marina,Dubai Marina,Vida Residences Dubai Marina,Under development,https://propsearch.ae/dubai/vida-residences-dubai-marina,"25°4 20.9""N 55°8 10.5""E",Emaar Properties,Nabih Elias Azzam & Partners,Killa Design,,,Shapoorji Pallonji,NSCC International,,,,,,Mixed-use building,Dubai Marina,Under development,,57,Skyscraper,518,2,,105 one-bedroom apartments148 two-bedroom apartments90 three-bedroom apartments17 four-bedroom apartments158 hotel rooms,March 2016,December 2020,December 2021,,update July 2021,https://static.propsearch.ae/dubai-locations/vida-residences-dubai-marina_oJ9uZ_xl.jpg
